data,EqualWeight,MinVar,MaxSharpe,InvVol,IBOV
2011-02-01,0.01047183,0.00077704,-0.00495858,0.00949452,0.01911322
2011-02-02,-0.01038197,-0.00580090,-0.01364985,-0.00971482,-0.01708040
2011-02-03,-0.00813225,-0.00675196,-0.02346570,-0.00757521,0.00114503
2011-02-04,-0.01525937,-0.00442839,-0.04805915,-0.01483970,-0.02240236
2011-02-07,0.00132993,0.00007228,-0.05436893,0.00173173,0.00142318
2011-02-08,0.00869794,0.00428690,0.04722793,0.00855202,0.00626189
2011-02-09,-0.01989803,-0.01018419,-0.02026144,-0.01881653,-0.02362443
2011-02-10,0.00139023,-0.00589514,-0.00600400,0.00067821,0.00561077
2011-02-11,0.01382997,0.00636280,0.05369128,0.01297882,0.01823892
2011-02-14,0.01152773,0.00108705,0.03184713,0.01048832,0.01219500
2011-02-15,-0.00069520,0.00079339,0.00617284,-0.00030769,-0.00324772
2011-02-16,0.01136302,0.00908432,-0.03374233,0.01142603,0.01861930
2011-02-17,-0.00076770,-0.00002576,0.02222222,-0.00015183,0.00160366
2011-02-18,0.00668671,0.00265915,0.01242236,0.00596459,0.00564128
2011-02-21,-0.00937381,0.00127235,-0.02147239,-0.00828258,-0.01187304
2011-02-22,-0.01280215,-0.00355735,0.00940439,-0.01176952,-0.01217434
2011-02-23,-0.00237687,-0.00112544,0.00621118,-0.00235153,0.00708385
2011-02-24,-0.00044383,0.00263573,0.01790123,-0.00042200,0.00057555
2011-02-25,0.00117854,-0.00114720,0.00667071,0.00136960,-0.00069396
2011-02-28,0.01126095,0.01319104,-0.00602410,0.01198158,0.00718493
2011-03-01,-0.01037557,0.00040978,-0.00000000,-0.00944641,-0.01692691
2011-03-02,0.00607986,0.00161835,0.02606061,0.00560428,0.01568295
2011-03-03,0.01300737,0.00527527,-0.00767868,0.01210267,0.01284186
2011-03-04,-0.00386869,0.00140567,-0.00357143,-0.00300136,-0.00195802
2011-03-09,-0.00074470,0.00084661,0.00119474,-0.00068619,-0.01100319
2011-03-10,-0.01476772,-0.01160910,-0.00656325,-0.01442507,-0.01818349
2011-03-11,0.00721618,0.00452617,-0.00960961,0.00721672,0.00975066
2011-03-14,0.00390699,0.00850772,0.00970285,0.00450999,0.00726779
2011-03-15,-0.00250252,-0.00375956,-0.01501502,-0.00200519,-0.00244204
2011-03-16,-0.00863614,-0.01088554,0.00609756,-0.00942535,-0.01496376
2011-03-17,0.00063709,0.00033338,-0.00121212,0.00100610,0.00323260
2011-03-18,0.00719621,-0.00087688,0.00728155,0.00676964,0.01002719
2011-03-21,-0.00083341,0.00561536,0.01024096,0.00004403,-0.00284510
2011-03-22,0.00874097,0.00654510,0.00357782,0.00907033,0.01332621
2011-03-23,0.00234806,-0.00018159,-0.03446227,0.00216782,0.00321375
2011-03-24,0.00032751,0.00426928,0.01538462,0.00105555,-0.00387253
2011-03-25,0.00318908,0.00357321,0.00363636,0.00345075,0.00344972
2011-03-28,-0.00482816,-0.00326319,-0.00060386,-0.00444887,-0.00845735
2011-03-29,0.00202947,-0.00149392,0.01812689,0.00220655,0.00336256
2011-03-30,0.00774111,0.01165110,0.00830861,0.00838116,0.00857773
2011-03-31,0.01156312,0.01250049,0.01236021,0.01137674,0.00867155
2011-04-01,0.01295928,0.00915830,-0.00058140,0.01272457,0.00993764
2011-04-04,0.00278580,0.00305164,0.00930774,0.00290692,0.00628729
2011-04-05,0.00064972,0.00095197,-0.00634006,0.00091404,0.00191840
2011-04-06,-0.00626534,-0.00255781,-0.00290023,-0.00581323,-0.01146390
2011-04-07,0.00169270,-0.00236921,0.01745201,0.00078023,0.00201646
2011-04-08,-0.00524662,-0.00339465,-0.02801601,-0.00560893,-0.00662237
2011-04-11,-0.00175622,-0.00428586,-0.00176471,-0.00127011,-0.00805684
2011-04-12,-0.01299797,-0.00165545,-0.01001768,-0.01209941,-0.01860400
2011-04-13,-0.00205443,-0.00398773,0.01190476,-0.00243635,-0.00612501
2011-04-14,-0.00352226,0.00255599,-0.01764706,-0.00281967,-0.00312244
2011-04-15,0.00385907,0.00552199,-0.01197605,0.00340279,0.00611537
2011-04-18,-0.01043263,0.00229288,0.02000000,-0.00845222,-0.01902579
2011-04-19,0.00867931,0.00125871,0.01010101,0.00794186,0.01135205
2011-04-20,0.01013241,0.00410478,0.00823529,0.01031933,0.01360272
2011-04-25,0.00152591,0.00226821,0.00058343,0.00101645,-0.00127725
2011-04-26,0.00091866,-0.00353046,0.00583090,0.00107194,0.00256658
2011-04-27,-0.01005674,-0.00417973,0.00811594,-0.00953218,-0.01310298
2011-04-28,-0.00873941,-0.00138191,-0.00230017,-0.00774350,-0.00892273
2011-04-29,0.01224597,0.00846570,0.07435159,0.01129806,0.00699905
2011-05-02,-0.00719088,-0.00302118,0.02199571,-0.00682325,-0.01013278
2011-05-03,-0.01293934,-0.00249767,0.00787402,-0.01215124,-0.01748429
2011-05-04,-0.00552143,0.00374725,0.03072917,-0.00450480,-0.01092506
2011-05-05,-0.00262402,-0.00029694,-0.00454775,-0.00190987,-0.00327735
2011-05-06,0.01786442,0.01826503,0.00000000,0.01781141,0.01593404
