Data;Q Negs;Q Títs;Volume$;Fechamento;Abertura;Mínimo;Máximo;Médio
2007-07-27;0.0;0.0;0.0;0.70391608078;0.70391608078;0.70391608078;0.70391608078;0.70391608078
2007-07-30;3738.0;89650.0;45289622.0;0.70391608078;0.70391608078;0.70391608078;0.71447482199;0.70542447238
2007-07-31;386.0;17700.0;8888369.0;0.70391608078;0.69989370317;0.69637412277;0.70693286398;0.70140209478
2007-08-01;84.0;1016.6666666;506821.0;0.70190489198;0.69386013677;0.69386013677;0.70190489198;0.69637412277
2007-08-02;57.0;1222.2222222;612863.0;0.70391608078;0.70391608078;0.69386013677;0.70391608078;0.70039650038
2007-08-03;45.0;7977.7777778;3972029.0;0.69134615076;0.69637412277;0.69134615076;0.69888810877;0.69536852837
2007-08-06;71.0;1225.0;609020.0;0.69637412277;0.68883216476;0.68129020675;0.7189999968;0.69436293397
2007-08-07;18.0;397.22222222;196803.0;0.69888810877;0.67877622075;0.67877622075;0.70341328358;0.69184894797
2007-08-08;48.0;6075.0;2995372.0;0.69134615076;0.70743566118;0.67626223475;0.71447482199;0.68883216476
2007-08-09;5.0;588.88888889;291500.0;0.69134615076;0.69134615076;0.69134615076;0.69134615076;0.69134615076
2007-08-10;40.0;4008.3333333;1869019.0;0.65313356352;0.67877622075;0.64106643071;0.67877622075;0.65112237472
2007-08-13;38.0;2916.6666667;1363880.0;0.65363636072;0.65363636072;0.64358041671;0.65363636072;0.65313356352
2007-08-14;42.0;3000.0;1385282.0;0.65816153553;0.65363636072;0.6284965007;0.65866433273;0.64508880831
2007-08-15;96.0;2144.4444444;1131306.0;0.75419580084;0.65816153553;0.6315132839;0.75419580084;0.73659789881
2007-08-16;77.0;7227.7777778;3384180.0;0.65313356352;0.69888810877;0.6300048923;0.69888810877;0.65413915792
2007-08-17;61.0;8372.2222222;4003036.0;0.67877622075;0.70341328358;0.6335244727;0.70894405279;0.66771468234
2007-08-20;22.0;483.33333333;238256.0;0.68883216476;0.67626223475;0.66872027674;0.70291048638;0.68832936756
2007-08-21;41.0;1100.0;539350.0;0.70391608078;0.68883216476;0.66620629074;0.70391608078;0.68480978716
2007-08-22;26.0;9461.1111111;4768096.0;0.70391608078;0.70391608078;0.68380419276;0.70391608078;0.70391608078
2007-08-23;6.0;41.666666667;20811.0;0.70341328358;0.68883216476;0.68883216476;0.70341328358;0.69737971717
2007-08-24;20.0;986.11111111;499986.0;0.70844125558;0.68380419276;0.68380419276;0.70844125558;0.70793845838
2007-08-27;7.0;44.444444444;22189.0;0.70391608078;0.69386013677;0.67877622075;0.70391608078;0.69737971717
